6.850439 ,  1 , < 0.085482, 6.127572, 0.012359 >, < 0.082271, 6.117359 , 0.077553 > <-0.032556, -0.217046, 0.975618>, < 0.081616 , 6.110952 , 0.103680 >
6.867094 ,  1 , < 0.085493, 6.127588, 0.012339 >, < 0.082245, 6.117375 , 0.077520 > <-0.034324, -0.218901, 0.975143>, < 0.081615 , 6.110984 , 0.103677 >
6.883751 ,  1 , < 0.085493, 6.127596, 0.012324 >, < 0.082233, 6.117366 , 0.077524 > <-0.033039, -0.218798, 0.975211>, < 0.081584 , 6.111002 , 0.103657 >
6.900408 ,  1 , < 0.085461, 6.127602, 0.012301 >, < 0.082249, 6.117391 , 0.077369 > <-0.031694, -0.213537, 0.976421>, < 0.081542 , 6.111010 , 0.103620 >
6.917065 ,  1 , < 0.085428, 6.127631, 0.012372 >, < 0.082226, 6.117387 , 0.077526 > <-0.038859, -0.206278, 0.977722>, < 0.081530 , 6.111023 , 0.103640 >
6.933722 ,  1 , < 0.085444, 6.127591, 0.012320 >, < 0.082285, 6.117473 , 0.077522 > <-0.035750, -0.219370, 0.974986>, < 0.081593 , 6.111074 , 0.103681 >
6.950379 ,  1 , < 0.085451, 6.127584, 0.012312 >, < 0.082289, 6.117488 , 0.077541 > <-0.033340, -0.223570, 0.974118>, < 0.081614 , 6.111071 , 0.103683 >
6.967036 ,  1 , < 0.085450, 6.127520, 0.012300 >, < 0.082261, 6.117478 , 0.077492 > <-0.038596, -0.220596, 0.974601>, < 0.081635 , 6.111064 , 0.103679 >
6.983694 ,  1 , < 0.085452, 6.127497, 0.012297 >, < 0.082260, 6.117468 , 0.077436 > <-0.042885, -0.218431, 0.974910>, < 0.081627 , 6.111061 , 0.103689 >
7.000351 ,  1 , < 0.085458, 6.127537, 0.012305 >, < 0.082271, 6.117449 , 0.077446 > <-0.044209, -0.218113, 0.974922>, < 0.081597 , 6.111034 , 0.103696 >
